2982309878 42514979460 1316970710
2984313820 42531632079 1317877291
2986942317 42548985016 1319121761
2990764154 42567746092 1321472236
2993025465 44457378058 1322460779
2995335307 44495356363 1323510214
2997805669 44510186523 1324591793
3000322611 44547061369 1325916139
3002428026 44563263619 1326831098
3004619377 44575224280 1327789637
3007001342 44602140958 1329015496
3009700253 44614940912 1330573977
3012095278 44676308325 1331714602
3014307063 44688040584 1332748552
3017066317 44703675054 1334364110
3019019434 44716764928 1335234313
3021040396 44753552495 1336107291
3024046434 44774107275 1337932985
3026263015 44794078217 1338902432
3028467713 44811968400 1339889234
3030697281 44827336670 1340908654
3032870442 44848008896 1341773369
3035021532 44859105839 1342721284
3037512713 44872715246 1344045757
3039856579 44890489562 1345097908
3041920154 44902390979 1346058189
3043940220 44911252420 1347017509
3045994545 44923172432 1347967781
3048256235 44934488256 1349053259
3051168168 44993628800 1350229960
3053418669 45006648231 1351268291
3055643390 45025593275 1352270407
3057843071 45040141563 1353241200
3059942430 45064213434 1354217040
3061860648 45074651782 1355073508
3063890103 45121927515 1356061594
3066405271 45147422438 1357082658
3068628600 45157494078 1358224716
3070446740 45167044446 1359074219
3073458474 45179958587 1360956674
3076028261 45201977496 1362135951
3082709607 45286989335 1367136010
3084853858 45303411794 1368198082
3087400306 45314750866 1369658389
3090046082 45339610921 1371240310
3092079888 45350624110 1372312637
3094576109 45376807415 1373490195
3097032714 45391245655 1374501185
3100215274 45403654385 1376002258
3102438227 45424534017 1377096088
3104922166 45440629158 1378112504
3106711664 45448567029 1378911575
3110187394 45472832009 1380571008
3112223421 45483734178 1381556679
3114261353 45496412846 1382480080
3117902634 45525872009 1383778126
3119925450 45535714700 1384803579
3121838752 45546217911 1385679055
3123906460 45558108778 1386533442
3125717681 45567681434 1387363132
3127963812 45580920288 1388471474
3130643232 45600447475 1389688465
3133161229 45628080900 1390744810
3135432639 45642230953 1391845091
3137121925 45652607543 1392597374
3139315014 45666393261 1393662975
3141234358 45675817726 1394571680
3143537678 45687137891 1395644578
3145627532 45704068502 1396694636
3147480277 45717396966 1397470813
3149521776 45733104374 1398379377
3151610293 45744171464 1399399272
3153521822 45757121275 1400228515
3156031444 45774810698 1401228869
3160756847 45846162574 1403364628
3162996229 45862321964 1404390662
3165768876 45884719379 1405666815
3167894716 45896697996 1406647517
3169932330 45908763045 1407545369
3172970006 45927096856 1409084322
3174773805 45941762218 1409902849
3176616083 45951834216 1410745499
3179907221 45967229011 1411795741
3182132554 45982613613 1412911579
3184447855 45997526755 1414126413
3186279723 46010063118 1414943544
3189449981 46050055508 1416761459
3191733452 46061214473 1417905432
3193588533 46078890441 1418743033
3195251640 46086385441 1419527495
3197907512 46106815091 1420495580
3200693441 46125547445 1422109307
3203428827 46168013398 1423484083
3205341386 46175764862 1424553006
3207235200 46188699279 1425463404
3209139156 46198519886 1426419784
3211356901 46209071910 1427449185
3213736667 46222646291 1428599393
3216127599 46234823323 1429777933
3218972103 46253566442 1431326484
3221685243 46296124125 1432741473
3224038017 46314179420 1433684229
3226104498 46326970882 1434657474
3228315734 46337372371 1435648056
3231128391 46357498445 1436966457
3233030017 46370857697 1437853501
3235415558 46384103805 1438995049
3237491638 46399967858 1439933637
3239620881 46424018000 1440817654
3242173331 46434671565 1442265742
3245462186 46457276185 1443409075
3248159641 46475569764 1444509835
3250209973 46498257691 1445458458
3252372822 46510466001 1446622677
3254149133 46521076728 1447468303
3256678096 46532479268 1448697198
3258761093 46545641971 1449701166
3261378075 46567257936 1450601373
3265027220 46912397944 1452408823
3267019046 46925910785 1453361124
3269323686 46955928388 1454408264
3271275613 46967389819 1455305502
3273225954 46979355112 1456195262
3275342187 46990211582 1457240520
3277187291 47001424359 1458057592
3279115533 47010473690 1459091912
3281248747 47027449754 1459972734
3283499319 47041003146 1461004535
3286034981 47055166419 1462337012
3288096081 47070150247 1463195157
3291140829 47092914960 1464377779
3293723729 47110673285 1465606326
3295739468 47120628611 1466642756
3297856520 47133950492 1467627509
3299735493 47149223200 1468519956
3301592305 47158511423 1469415910
3303940035 47173413928 1470424347
3305622959 47181740578 1471180913
3308093982 47191356779 1472365803
3310039862 47202365474 1473274412
3312170073 47211647005 1474207949
3314775983 47234057511 1475308032
3317984963 47253823854 1477258673
3320239052 47266657232 1478260254
3326711355 47369636852 1480331013
3329340420 47383918175 1481518602
3332147260 47459798539 1482739926
3336864757 47520686119 1486126696
3338828300 47535795559 1487042325
3340842073 47545838960 1487841507
3342504211 47554134091 1488605838
3344248515 47561885854 1489391999
3345957388 47578108155 1490153829
3348514584 47592224454 1491630760
3350517322 47603742642 1492563486
3353351463 47613306105 1494410047
3355714635 47630805457 1495668219
3357707474 47644623652 1496518311
3359650186 47656923887 1497409252
3361595952 47668272179 1498372964
3363552533 47679112756 1499316742
3365859192 47711651297 1500594935
3368126732 47736901182 1501544080
3370133506 47783929340 1502462501
3371922567 47794334856 1503280395
3374304333 47816795410 1504600380
3376772563 47832948480 1506111917
3379315575 47856200845 1507246525
3381784176 47869666600 1508689419
3384397555 47899646201 1509886220
3386752308 47912972545 1510974362
3388876435 47924213797 1512024061
3393278204 48010422349 1514099902
3395694847 48022437086 1515499954
3397665368 48037683945 1516409779
3399745276 48057874161 1517359846
3401767536 48071726568 1518371395
3403583221 48081250376 1519263193
3405618638 48090910390 1520202264
3407562660 48098762533 1521305452
3410624039 48112972750 1522301326
3413079987 48127106872 1523262544
3414837887 48141297818 1524050569
3416640040 48169504122 1524893379
3418523565 48181938283 1525735391
3421388675 48192253541 1527584246
3423714803 48212395231 1528668886
3425999725 48226473613 1529612340
3429399675 48268981199 1530915735
3431388257 48281029459 1531792654
3433814676 48294035794 1533159223
3435617462 48304580707 1533995635
3439045305 48332780255 1536042698
3444035840 48355564601 1538452044
3446106410 48369505952 1539431281
3448063515 48398811568 1540356021
3449809240 48407980520 1541137608
3451777718 48426013618 1542074117
3453910596 48438610197 1542989877
3456893232 48465446758 1544319965
3458772785 48480837265 1545148559
3461591893 48501312295 1546941876
3463654171 48520862732 1547869077
3466119999 48541128655 1549017038
3469202269 48601604206 1550241935
3471004337 48613300115 1551065751
3473241750 48662498695 1552033293
3475445472 48685934870 1553086365
3477439430 48712399341 1554007942
3479325998 48724828311 1554828228
3481445739 48739127866 1555826436
3483335553 48748991236 1556741763
3485138432 48770896598 1557563318
3487011373 48779141601 1558469374
3489054995 48788517345 1559326205
3490858536 48804279435 1560158636
3494525972 48845693733 1562286385
3496976083 48859574003 1563491974
3498961370 48875639843 1564386161
3500800122 48888955259 1565267128
3502500563 48978728887 1566095460
3504375044 48995378456 1567003150
3506101005 49007018075 1567885646
3508029644 49018601958 1568822224
3510233506 49043652465 1569735829
3512835229 49069468446 1570783843
3514770602 49079494369 1571740669
3516180030 49086679368 1572387817
3517726535 49095261870 1573101810
3519425832 49103601174 1573880081
3521225663 49113352403 1574723916
3523378292 49126137292 1575835763
3525396795 49139393248 1576791015
3527233552 49150909215 1577603886
3529355247 49160629744 1578577349
3531182464 49171003991 1579412727
3533173116 49181677478 1580328617
3535299092 49198204407 1581360783
3537850096 49209701301 1582474558
3540045655 49221892905 1583415527
3541917216 49231347840 1584198615
3543925757 49253577611 1585094588
3545709527 49266026279 1585873942
3547611692 49278405553 1586743220
3549517099 49289126984 1587720453
3551231731 49297849540 1588494902
3553201662 49307252935 1589366114
3555987321 49321401992 1591134218
3557655224 49334078032 1591885321
3561058352 49357633592 1593133640
3563200549 49366915854 1594243499
3564927495 49377082319 1595111444
3566663276 49385075927 1595881174
3568382215 49393146624 1596678687
3570449986 49407821294 1597594228
3572552296 49424421280 1598537281
3575344480 49448666110 1600057491
3577321370 49463578047 1600965024
3578924351 49471717273 1601699704
3582345097 49488159622 1603761901
3584746740 49498772290 1604961557
3586847491 49511741839 1605952253
3588610056 49521429089 1606835180
3590480866 49531830708 1607745092
3592527699 49540940827 1608816714
3594495227 49554534689 1609814179
3597014689 49566719868 1611055149
3599281750 49578633532 1612218863
3601525156 49589030109 1613609525
3603403910 49598713251 1614483503
3605011115 49609074975 1615164420
3606654052 49634300103 1615883758
3608529937 49642913288 1616820409
3610674395 49652016993 1617939959
3612948391 49668991608 1618987767
3615251857 49682355428 1620265597
3616992305 49690303872 1621083568
3619188348 49701441600 1622306093
3621032088 49710424016 1623079735
3623143063 49721299355 1624082782
3625089707 49731443156 1625020188
3627292116 49772253776 1625980114
3629428436 49781737093 1627054009
3631201183 49790171748 1627985142
3632957658 49798401804 1628802276
3634728176 49806812156 1629725081
3636527015 49815436653 1630581475
3639069563 49826323230 1632154118
3640847012 49835559531 1633031494
3642982083 49852302043 1634042387
3645405121 49877709666 1635332337
3647555110 49890576784 1636310977
3650119020 49915051152 1637501294
3652573716 49956493203 1638513546
3654867655 49966628670 1639731524
3656672380 49984266409 1640500021
3658340074 49992418423 1641315330
3659909046 50000090776 1642038782
3663278214 50020620593 1643922603
3664936880 50031017600 1644671109
3667709499 50054483269 1645878996
3669855445 50065720803 1646902596
3671777132 50078684075 1647820808
3674509268 50138538368 1649623697
3676322604 50147626729 1650515723
3678387654 50161178764 1651436337
3680354102 50177829903 1652365162
3682569435 50189520894 1653370147
3684747229 50204621207 1654360055
3687113113 50220335713 1655178672
3688639762 50228312539 1655829842
3691160172 50266074266 1657078957
3692956425 50276085780 1657968472
3695000209 50288137183 1659046046
3696683174 50296778089 1659851557
3699114620 50316546790 1661123109
3700673148 50323580846 1661856727
3702557789 50338977801 1662711414
3704394966 50347374004 1663596435
3706039089 50354109509 1664404820
3708662771 50368918233 1665709869
3710720138 50377965294 1666682398
3712675252 50390543185 1667595388
3716389107 50461635833 1668547680
3718400407 50485288855 1669419315
3720048345 50494031194 1670201967
3723046602 50506945030 1671525793
3724986761 50514162096 1672312048
3728137403 50525589800 1674244336
3729991392 50535384609 1675108694
3732086202 50547653479 1676112113
3734116685 50561514363 1676973558
3736462242 50580513845 1678304008
3739070108 50596853325 1679104980
3740993877 50608091011 1680057464
3743037605 50617612253 1681025189
3745700887 50632750421 1682288793
3747587264 50649953447 1683216005
3749582537 50659714207 1684109606
3751687140 50671207448 1685158244
3753600136 50707370062 1686030244
3755355083 50716197395 1686873283
3757392749 50724816114 1687943815
3759350505 50736351372 1688958387
3761736607 50764974637 1690208516
3763380153 50775434213 1690983873
3766418265 50792785640 1692274839
